N,mean_bytes_recovered,bytes_ci_lo,bytes_ci_hi,mean_GE,GE_ci_lo,GE_ci_hi,per_seed_recovered,per_seed_GE
5000,3.1,2.7,3.5,81.69375,67.1859375,95.69718749999998,"[2, 4, 3, 3, 3, 4, 4, 3, 2, 3]","[122.9375, 77.625, 102.0625, 50.0625, 79.625, 98.5, 63.0, 47.625, 70.8125, 104.6875]"
10000,3.6,2.9,4.5,47.95,32.72625,64.38765625,"[2, 3, 3, 5, 7, 4, 3, 3, 3, 3]","[94.9375, 48.0, 33.1875, 8.25, 27.3125, 84.8125, 38.8125, 34.625, 45.6875, 63.875]"
12000,4.9,3.9,6.1,35.06875,21.789375,50.49796875,"[3, 3, 5, 7, 9, 4, 4, 5, 5, 4]","[80.75, 36.25, 32.75, 12.4375, 6.6875, 72.8125, 26.5, 14.75, 24.8125, 42.9375]"
15000,9.0,6.2975,11.6,23.16875,8.803125000000001,41.74046874999999,"[3, 6, 14, 16, 14, 5, 9, 12, 5, 6]","[73.9375, 18.3125, 7.3125, 0.0, 0.375, 72.875, 5.5625, 3.6875, 27.0625, 22.5625]"
20000,12.3,9.3975,14.702499999999997,14.025,2.561875,29.273437499999996,"[3, 15, 15, 16, 16, 7, 12, 16, 14, 9]","[67.8125, 0.5625, 4.8125, 0.0, 0.0, 41.875, 5.25, 0.0, 0.125, 19.8125]"
25000,13.9,11.4975,15.8,6.1625,0.3246875,13.1628125,"[6, 16, 15, 16, 16, 8, 15, 16, 16, 15]","[19.0, 0.0, 11.625, 0.0, 0.0, 29.375, 1.5, 0.0, 0.0, 0.125]"
30000,15.0,13.6,15.9,1.175,0.0125,3.1503124999999996,"[9, 16, 15, 16, 16, 15, 15, 16, 16, 16]","[1.5625, 0.0, 9.9375, 0.0, 0.0, 0.125, 0.125, 0.0, 0.0, 0.0]"
35000,15.8,15.5,16.0,0.2875,0.0,0.825,"[16, 16, 15, 16, 16, 16, 15, 16, 16, 16]","[0.0, 0.0, 2.6875, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0]"
40000,15.9,15.7,16.0,0.1625,0.0,0.4875,"[16, 16, 15, 16, 16, 16, 16, 16, 16, 16]","[0.0, 0.0, 1.625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
