variant,params,n_seeds,N12000_rec,N12000_GE14,N20000_rec,N20000_GE14,N12000_rec_seeds,N12000_GE14_seeds,N20000_rec_seeds,N20000_GE14_seeds
baseline,75288,3,3.67,57.05,11.00,27.88,"[3, 3, 5]","[92.29, 41.43, 37.43]","[3, 15, 15]","[77.50, 0.64, 5.50]"
square_only,75288,3,4.67,55.81,5.33,38.86,"[3, 5, 6]","[73.07, 21.07, 73.29]","[3, 9, 4]","[41.57, 18.00, 57.00]"
attn_only,80264,3,9.33,28.62,12.00,8.57,"[6, 8, 14]","[50.29, 34.14, 1.43]","[8, 12, 16]","[11.50, 14.21, 0.00]"
attn_square,80264,3,7.33,25.86,9.00,12.71,"[5, 5, 12]","[34.00, 32.64, 10.93]","[9, 5, 13]","[13.14, 17.00, 8.00]"
