tokens,params,n_seeds,N,attn_only_rec,attn_only_GE14,attn_square_rec,attn_square_GE14,delta_rec,delta_GE14,attn_only_rec_seeds,attn_only_GE14_seeds,attn_square_rec_seeds,attn_square_GE14_seeds
4,80264,3,20000,12.00,8.57,9.00,12.71,-3.00,4.14,"[8, 12, 16]","[11.50, 14.21, 0.00]","[9, 5, 13]","[13.14, 17.00, 8.00]"
16,92552,3,20000,12.00,6.81,14.33,1.48,2.33,-5.33,"[11, 12, 13]","[2.93, 7.71, 9.79]","[15, 15, 13]","[2.64, 0.07, 1.71]"
23,99720,3,20000,9.67,7.29,14.00,1.10,4.33,-6.19,"[13, 3, 13]","[1.43, 19.14, 1.29]","[15, 11, 16]","[0.21, 3.07, 0.00]"
35,111520,3,20000,8.00,17.50,8.00,20.05,0.00,2.55,"[11, 9, 4]","[5.50, 6.93, 40.07]","[10, 9, 5]","[13.64, 15.21, 31.29]"
